Source File,Action,Destination File,Note
D:\onedrive連線\OneDrive\圖片\101.11.12草嶺大合解 (1).mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2012-11\101.11.12草嶺大合解 (1).mp4,Success
D:\onedrive連線\OneDrive\圖片\101中秋烤肉.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2012-09\101中秋烤肉.mp4,Success
D:\onedrive連線\OneDrive\圖片\01.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\01.jpg,Success
D:\onedrive連線\OneDrive\圖片\02.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2026-01\02.jpg,Success
D:\onedrive連線\OneDrive\圖片\1.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-08\1.jpg,Success
D:\onedrive連線\OneDrive\圖片\10.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\No_Date\10.jpg,Success
D:\onedrive連線\OneDrive\圖片\100.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\100.jpg,Success
D:\onedrive連線\OneDrive\圖片\1000162.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2024-07\1000162.jpg,Success
D:\onedrive連線\OneDrive\圖片\1000163.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2024-07\1000163.jpg,Success
D:\onedrive連線\OneDrive\圖片\101延平中秋烤肉.mp4,move (整理),D:\onedrive連線\OneDrive\圖片\Videos\2012-10\101延平中秋烤肉.mp4,Success
D:\onedrive連線\OneDrive\圖片\101.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\101.jpg,Success
D:\onedrive連線\OneDrive\圖片\102.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\102.jpg,Success
D:\onedrive連線\OneDrive\圖片\103.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\103.jpg,Success
D:\onedrive連線\OneDrive\圖片\104.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\104.JPG,Success
D:\onedrive連線\OneDrive\圖片\105.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\105.jpg,Success
D:\onedrive連線\OneDrive\圖片\106.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\106.jpg,Success
D:\onedrive連線\OneDrive\圖片\107.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\107.jpg,Success
D:\onedrive連線\OneDrive\圖片\108.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2011-11\108.JPG,Success
D:\onedrive連線\OneDrive\圖片\109.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\109.jpg,Success
D:\onedrive連線\OneDrive\圖片\11.JPG,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\11.JPG,Success
D:\onedrive連線\OneDrive\圖片\110.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2009-09\110.jpg,Success
D:\onedrive連線\OneDrive\圖片\112.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2026-01\112.AVI,Success
D:\onedrive連線\OneDrive\圖片\111.AVI,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2011-11\111.AVI,Success
D:\onedrive連線\OneDrive\圖片\111.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2011-11\111.jpg,Success
D:\onedrive連線\OneDrive\圖片\112.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\_LivePhotos\2011-11\112.jpg,Success
D:\onedrive連線\OneDrive\圖片\113.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\113.jpg,Success
D:\onedrive連線\OneDrive\圖片\114.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2014-08\114.jpg,Success
